date,rashes,isPartial
2020-08-02,91,False
2020-08-03,69,False
2020-08-04,62,False
2020-08-05,62,False
2020-08-06,78,False
2020-08-07,64,False
2020-08-08,45,False
2020-08-09,62,False
2020-08-10,76,False
2020-08-11,44,False
2020-08-12,91,False
2020-08-13,59,False
2020-08-14,79,False
2020-08-15,100,False
2020-08-16,81,False
2020-08-17,54,False
2020-08-18,60,False
2020-08-19,70,False
2020-08-20,68,False
2020-08-21,84,False
2020-08-22,93,False
2020-08-23,74,False
2020-08-24,78,False
2020-08-25,87,False
2020-08-26,70,False
2020-08-27,52,False
2020-08-28,57,False
2020-08-29,83,False
2020-08-30,84,False
2020-08-31,72,False
2020-09-01,71,False
