date,lagnat,isPartial
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,100,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,89,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,88,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,85,False
2020-06-17,0,False
2020-06-18,90,False
