date,ecq,isPartial
2020-11-21,0,False
2020-11-22,0,False
2020-11-23,36,False
2020-11-24,0,False
2020-11-25,0,False
2020-11-26,0,False
2020-11-27,32,False
2020-11-28,0,False
2020-11-29,0,False
2020-11-30,55,False
2020-12-01,44,False
2020-12-02,48,False
2020-12-03,56,False
2020-12-04,50,False
2020-12-05,47,False
2020-12-06,100,False
2020-12-07,60,False
2020-12-08,43,False
2020-12-09,29,False
2020-12-10,0,False
2020-12-11,33,False
2020-12-12,0,False
2020-12-13,0,False
2020-12-14,38,False
2020-12-15,34,False
2020-12-16,0,False
2020-12-17,31,False
2020-12-18,40,False
2020-12-19,70,False
2020-12-20,68,False
2020-12-21,41,False
